Len,th0,th1,th2,th4,th8,th16
250,0.69754,0.70862,0.44658,0.334,0.30838,0.3118
500,1.2465,1.33134,0.836,0.65688,0.53872,0.543
750,1.85626,1.82038,1.00784,0.69918,0.601,0.61408
1000,2.45636,2.3952,1.33494,0.86868,0.76932,0.7867
1250,2.95894,2.9855,1.66626,1.0388,0.92722,0.9524
